Q6L032	UniRef90_A0A8J3B9B3	35.5	566	334	11	30	565	15	579	1.6e-87	333.6
Q6L032	UniRef90_W4QDS2	36.7	561	324	11	32	565	23	579	2.7e-87	332.8
Q6L032	UniRef90_UPI00278ABB3F	35.6	568	339	13	21	563	4	569	4.5e-87	332.0
Q6L032	UniRef90_A0A0K9Z1G8	37.0	567	324	13	30	565	13	577	1.0e-86	330.9
Q89AB2	UniRef90_A0A4D6YIZ6	39.2	594	352	6	6	597	4	590	7.0e-110	407.9
Q89AB2	UniRef90_A0A4D6YF10	39.2	602	364	2	1	602	1	600	2.0e-109	406.4
Q89AB2	UniRef90_A0A4D6XUI7	39.8	598	356	3	5	601	3	597	1.5e-107	400.2
Q89AB2	UniRef90_A0A5J6ZE02	39.3	598	359	4	6	602	4	598	8.0e-106	394.4
P29814	UniRef90_A0A7D3QA79	34.5	673	390	14	9	643	12	671	4.6e-104	388.7
P29814	UniRef90_H6TA77	37.1	644	382	11	9	644	6	634	2.5e-102	382.9
P29814	UniRef90_A0A7D0UC01	37.2	646	386	12	5	644	3	634	5.6e-102	381.7
P29814	UniRef90_A0A811A8Y7	36.4	618	366	10	37	643	6	607	2.1e-101	379.8
P29814	UniRef90_A0A1B3B664	35.2	647	401	11	4	645	1	634	6.2e-101	378.3
P29814	UniRef90_Q08FQ5	36.2	639	393	10	11	645	8	635	6.2e-101	378.3
P29814	UniRef90_Q8V3L0	35.3	646	395	10	4	642	1	630	1.1e-100	377.5
P29814	UniRef90_A0A1V0QGS6	37.0	648	378	14	6	642	2	630	2.4e-100	376.3
P29814	UniRef90_A0A220T6E9	35.8	637	391	10	11	642	8	631	9.9e-99	370.9
P29814	UniRef90_A0A6B9R5R2	37.7	612	367	8	35	642	11	612	2.9e-98	369.4
P29814	UniRef90_Q070D3	37.5	549	319	9	11	552	7	538	1.4e-97	367.1
P29814	UniRef90_A0A1B1MRM1	34.5	640	404	8	6	642	2	629	2.4e-97	366.3
P29814	UniRef90_O72907	36.3	639	388	10	11	642	7	633	5.5e-97	365.2
P29814	UniRef90_A0A2U9QHP8	35.7	638	395	9	11	645	7	632	5.5e-97	365.2
P29814	UniRef90_G3EIH5	36.2	611	373	9	11	615	8	607	1.2e-96	364.0
P29814	UniRef90_Q9QB93	35.1	639	392	12	11	642	8	630	1.6e-96	363.6
P29814	UniRef90_A0A650AJ12	36.5	562	343	8	6	564	2	552	7.9e-96	361.3
P29814	UniRef90_P05807	34.5	638	397	11	11	642	8	630	6.7e-95	358.2
P29814	UniRef90_A0A895A1C4	35.6	643	394	10	6	642	2	630	8.7e-95	357.8
A9BIJ5	UniRef90_UPI0013EBF3DF	37.9	190	112	1	1	190	1	184	6.8e-32	147.1
A9BIJ5	UniRef90_UPI001F61D098	34.6	191	123	2	1	190	1	190	4.6e-20	107.8
A9BIJ5	UniRef90_A0A845R314	34.4	192	124	2	1	190	1	192	6.0e-20	107.5
A9BIJ5	UniRef90_A0A1H9YXJ7	34.2	193	123	2	1	190	1	192	7.8e-20	107.1
A9BIJ5	UniRef90_UPI00193C15ED	34.2	193	124	2	1	190	1	193	1.0e-19	106.7
A9BIJ5	UniRef90_A0A1G9CYA8	34.9	192	123	1	1	190	1	192	3.9e-19	104.8
A9BIJ5	UniRef90_A0A942ZAC8	33.9	192	125	2	1	190	1	192	1.9e-18	102.4
A9BIJ5	UniRef90_UPI001A998447	35.3	190	120	1	1	190	1	187	1.9e-18	102.4
A9BIJ5	UniRef90_A0A4R2TY25	35.5	200	112	3	1	190	1	193	2.5e-18	102.1
A9BIJ5	UniRef90_F7YWM1	31.6	187	122	1	1	187	1	181	3.3e-18	101.7
Q54W16	UniRef90_A0A152A3B7	37.5	304	153	11	1	275	1	296	6.4e-39	171.0
Q54W16	UniRef90_D3BF01	38.2	254	125	10	26	275	33	258	6.2e-34	154.5
Q54W16	UniRef90_UPI000644C840	36.5	208	113	7	68	274	79	268	5.6e-27	131.3
Q54W16	UniRef90_UPI002B4DC5DD	32.6	184	112	6	41	219	91	267	2.6e-16	95.9
Q54W16	UniRef90_V4A4A4	31.3	224	116	11	42	243	43	250	9.9e-16	94.0
Q54W16	UniRef90_UPI00083C73D6	33.1	151	93	5	68	217	69	212	9.9e-16	94.0
Q54W16	UniRef90_A0A7J7CA53	31.3	198	115	4	42	219	40	236	1.3e-15	93.6
Q54W16	UniRef90_A0A8X8WQ99	31.6	174	98	4	66	219	53	225	2.2e-15	92.8
Q54W16	UniRef90_A0AAV8WF19	36.7	150	87	5	70	217	76	219	2.9e-15	92.4
Q54W16	UniRef90_A0A087U831	30.9	188	119	6	31	215	28	207	2.9e-15	92.4
Q54W16	UniRef90_A0AAV8U0Z3	30.6	170	97	4	70	219	62	230	3.8e-15	92.0
Q54W16	UniRef90_A0A485KSQ1	32.7	162	99	5	65	218	31	190	3.8e-15	92.0
Q54W16	UniRef90_A0A8T0J020	31.2	170	100	4	66	219	70	238	8.4e-15	90.9
Q54W16	UniRef90_UPI002253D9BF	31.2	170	96	4	70	219	67	235	8.4e-15	90.9
Q54W16	UniRef90_A0A2R6RT65	29.6	169	98	4	70	218	65	232	1.4e-14	90.1
Q54W16	UniRef90_A0A2R6PLU1	30.0	170	98	4	70	219	65	233	1.4e-14	90.1
Q54W16	UniRef90_A0A1R3G2F5	32.4	170	94	5	70	219	68	236	1.4e-14	90.1
Q54W16	UniRef90_A0A6G0XBZ0	34.0	153	93	4	72	218	38	188	1.4e-14	90.1
Q54W16	UniRef90_A0A498JGK1	31.2	170	96	4	70	219	67	235	2.5e-14	89.4
Q54W16	UniRef90_A0A1R3JJ17	32.4	170	94	5	70	219	68	236	2.5e-14	89.4
Q6DN58	UniRef90_C7U026	39.7	267	119	9	135	392	388	621	9.2e-31	144.4
Q6DN58	UniRef90_S5TFN8	39.5	266	122	7	135	393	50	283	2.3e-29	139.8
Q6DN58	UniRef90_UPI002027A151	36.1	266	133	7	136	390	6	245	5.2e-26	128.6
Q6DN58	UniRef90_UPI002A80217C	38.2	262	129	8	135	389	9	244	7.6e-25	124.8
Q6DN58	UniRef90_A0A411K8X2	36.8	261	135	6	136	390	59	295	4.9e-24	122.1
Q6DN58	UniRef90_A0A191MX43	36.7	267	128	7	135	395	47	278	4.9e-24	122.1
Q6DN58	UniRef90_UPI00233F3540	36.0	258	123	8	142	394	16	236	3.2e-23	119.4
Q6DN58	UniRef90_UPI0023D7C9BB	36.0	253	120	7	147	394	2	217	1.2e-22	117.5
Q6DN58	UniRef90_A0A0B5H301	34.6	254	148	5	142	390	11	251	4.6e-22	115.5
Q6DN58	UniRef90_V5W664	34.2	263	136	6	135	393	45	274	6.0e-22	115.2
Q6DN58	UniRef90_H9CNV8	36.7	251	121	7	140	384	1	219	7.8e-22	114.8
Q6DN58	UniRef90_A0A4D6FHK2	35.3	238	125	7	130	365	36	246	1.0e-21	114.4
Q6DN58	UniRef90_A0A2Z4M8V7	34.7	265	129	9	136	394	7	233	3.9e-21	112.5
Q6DN58	UniRef90_V5RE30	37.0	235	111	7	135	365	36	237	6.6e-21	111.7
Q6DN58	UniRef90_H9CNM9	33.3	282	149	9	118	393	26	274	6.6e-21	111.7
Q6DN58	UniRef90_U5YGY3	33.8	260	153	6	136	390	102	347	1.1e-20	110.9
Q6DN58	UniRef90_UPI001D00279E	33.9	271	130	8	136	393	44	278	1.9e-20	110.2
Q6DN58	UniRef90_R4XIV5	32.2	258	136	6	116	365	163	389	2.5e-20	109.8
Q6DN58	UniRef90_A0A075DDR7	36.4	264	130	8	136	393	23	254	2.5e-20	109.8
Q6DN58	UniRef90_A0A4D6SSH9	33.2	256	129	6	147	394	2	223	2.5e-20	109.8
Q49422	UniRef90_A0A292IH40	38.6	153	93	1	4	155	3	155	3.5e-24	121.3
Q49422	UniRef90_A0A0C5RNY3	38.8	160	98	0	1	160	1	160	3.0e-23	118.2
Q49422	UniRef90_UPI0004E2756F	36.6	161	102	0	5	165	5	165	5.6e-22	114.0
Q49422	UniRef90_Q9PQJ4	37.0	162	102	0	3	164	3	164	1.2e-21	112.8
Q49422	UniRef90_A0AA86Z0N2	37.2	164	103	0	1	164	1	164	1.6e-21	112.5
Q49422	UniRef90_UPI00244DDEEF	38.2	165	94	3	1	161	1	161	3.6e-21	111.3
Q49422	UniRef90_A0A449AA67	35.8	162	98	2	3	162	2	159	1.4e-20	109.4
Q49422	UniRef90_A0A0F5H0L1	37.9	161	88	3	5	160	7	160	5.2e-20	107.5
Q49422	UniRef90_A0A428J652	37.3	169	96	3	4	162	27	195	6.9e-20	107.1
Q49422	UniRef90_A0A953T4P9	37.6	170	90	4	5	166	4	165	6.9e-20	107.1
Q49422	UniRef90_UPI00195A6BDA	36.6	175	98	4	4	165	25	199	1.2e-19	106.3
Q49422	UniRef90_Q8EWG0	34.1	167	105	2	4	165	11	177	1.2e-19	106.3
Q49422	UniRef90_UPI00056A30AF	36.6	164	90	3	5	160	5	162	1.2e-19	106.3
Q49422	UniRef90_D3VR72	39.8	166	86	4	5	162	4	163	1.5e-19	105.9
Q49422	UniRef90_UPI00313B6117	33.8	160	103	1	5	164	6	162	2.0e-19	105.5
Q49422	UniRef90_A0A150MDA5	38.5	169	94	3	4	162	27	195	2.6e-19	105.1
P53550	UniRef90_A0AAN7WJ03	38.8	1076	483	34	1	970	1	1007	3.9e-139	505.8
P53550	UniRef90_Q6FLE6	39.6	1030	386	31	1	941	1	883	2.5e-138	503.1
P53550	UniRef90_A0A1X7QY96	38.6	1089	431	34	1	969	1	971	1.1e-133	487.6
P53550	UniRef90_J7SAA8	37.5	1007	432	26	1	903	1	914	5.6e-130	475.3
P60833	UniRef90_A0A662V896	39.0	77	46	1	4	79	12	88	4.6e-06	60.1
Q9Z8S6	UniRef90_A0A960VHC1	33.6	271	168	8	4	272	1	261	1.5e-30	143.3
Q9Z8S6	UniRef90_A0A1F8J6F9	31.8	274	164	9	10	277	6	262	3.0e-28	135.6
Q9Z8S6	UniRef90_A0A7W1GTW4	31.6	237	157	4	9	245	5	236	6.8e-28	134.4
Q5UQP2	UniRef90_A0AAV1SXL6	33.0	273	171	4	58	325	27	292	8.3e-33	151.0
Q5UQP2	UniRef90_A0A2H4UUE4	29.3	273	188	3	54	325	74	342	1.4e-32	150.2
Q5UQP2	UniRef90_A0A1V0SCG0	31.9	276	184	3	46	320	24	296	2.0e-31	146.4
Q5UQP2	UniRef90_A0A1V0SFX9	32.0	272	179	3	58	327	144	411	3.5e-31	145.6
Q5UQP2	UniRef90_A0A5K0U897	34.2	260	157	5	15	269	92	342	4.5e-31	145.2
Q5UQP2	UniRef90_A0A6C0H752	32.2	283	176	5	58	327	10	289	4.5e-31	145.2
Q5UQP2	UniRef90_A0A481Z3N7	29.8	275	183	4	58	328	197	465	1.3e-30	143.7
Q5UQP2	UniRef90_A0A6C0EAM9	32.3	285	182	4	49	327	14	293	1.3e-30	143.7
Q5UQP2	UniRef90_A0A7D3QVU5	31.7	287	186	5	36	320	13	291	5.0e-30	141.7
Q5UQP2	UniRef90_A0A6C0EIS0	29.8	282	185	5	57	332	4	278	6.6e-30	141.4
Q5UQP2	UniRef90_A0A6C0E611	34.9	284	166	10	54	325	13	289	1.1e-29	140.6
B0G0Y8	UniRef90_A0A4P9YCI7	37.1	286	179	1	162	447	31	315	2.8e-50	209.5
B0G0Y8	UniRef90_A0A075AVU7	37.4	278	173	1	162	439	179	455	1.0e-49	207.6
B0G0Y8	UniRef90_A0A401SLV9	38.9	280	170	1	162	441	201	479	1.0e-49	207.6
B0G0Y8	UniRef90_A0A0L0D7U6	39.0	318	169	3	159	452	57	373	1.0e-49	207.6
B0G0Y8	UniRef90_A0A979FP72	39.6	280	168	1	162	441	210	488	5.2e-49	205.3
B0G0Y8	UniRef90_UPI0028C3CCBD	38.2	280	172	1	162	441	201	479	8.9e-49	204.5
B0G0Y8	UniRef90_UPI00202F7E16	38.6	280	171	1	162	441	267	545	8.9e-49	204.5
B0G0Y8	UniRef90_UPI00202B2CD2	38.6	280	171	1	162	441	210	488	8.9e-49	204.5
B0G0Y8	UniRef90_UPI00355AFD03	38.2	280	172	1	162	441	188	466	8.9e-49	204.5
B0G0Y8	UniRef90_UPI0024590A5B	38.6	280	171	1	162	441	201	479	1.5e-48	203.8
B0G0Y8	UniRef90_A0A507CC34	37.7	284	176	1	162	445	175	457	2.6e-48	203.0
B0G0Y8	UniRef90_F4PDN5	37.9	280	173	1	162	441	395	673	3.4e-48	202.6
B0G0Y8	UniRef90_A0A0L0D2K4	37.8	291	179	2	162	451	25	314	3.4e-48	202.6
B0G0Y8	UniRef90_A0A1Y2CAE8	38.2	288	171	2	157	441	188	471	4.4e-48	202.2
B0G0Y8	UniRef90_A0A401Q4A3	39.8	264	158	1	178	441	6	268	4.4e-48	202.2
B0G0Y8	UniRef90_A0AAW2ZA55	37.7	302	183	3	154	452	354	653	5.7e-48	201.8
B0G0Y8	UniRef90_W5K6M2	37.1	280	175	1	162	441	172	450	9.8e-48	201.1
Q9HLR7	UniRef90_A0A218ZMV6	39.1	376	218	6	1	370	1	371	1.4e-73	286.6
Q9HLR7	UniRef90_A0A218ZS88	40.0	360	212	4	1	357	5	363	3.9e-71	278.5
Q9HLR7	UniRef90_UPI0025BFD77D	37.1	383	213	13	2	372	5	371	2.2e-58	236.1
Q9HLR7	UniRef90_A0A8T4Y0Q9	36.8	378	228	8	2	372	6	379	5.5e-57	231.5
Q9HLR7	UniRef90_A0A832BSV6	38.3	376	201	14	2	367	5	359	7.1e-57	231.1
Q9HLR7	UniRef90_A0A7C4G7U6	36.7	373	225	8	2	367	6	374	9.3e-57	230.7
Q9HLR7	UniRef90_A0A842M0I6	35.1	367	227	8	2	361	6	368	6.7e-55	224.6
Q6FK15	UniRef90_A0A1G4MCP8	39.7	982	524	15	8	947	7	962	2.4e-186	662.5
Q6FK15	UniRef90_A0A1G4K1L5	39.1	980	524	16	7	947	6	951	2.9e-179	639.0
Q6FK15	UniRef90_A0A4C2E2Y4	39.3	972	532	16	7	947	6	950	6.0e-177	631.3
Q6FK15	UniRef90_A0A1G4JGR5	39.7	988	518	19	3	947	2	954	2.3e-176	629.4
Q6FK15	UniRef90_A0A1Q3AJH8	38.8	972	540	13	7	947	6	953	8.6e-176	627.5
Q6FK15	UniRef90_A0A0C7MYH1	38.8	983	524	20	8	947	7	954	5.2e-173	618.2
Q6FK15	UniRef90_A0A7G3ZFA9	38.7	970	537	17	9	947	8	950	2.0e-172	616.3
Q6FK15	UniRef90_A7TM20	39.9	968	520	20	9	947	5	939	4.4e-172	615.1
Q6FK15	UniRef90_A0A1G4J1P9	38.4	981	532	15	7	947	6	954	2.2e-171	612.8
Q6FJK6	UniRef90_A0A8J2X9B4	37.5	485	275	8	33	498	64	539	5.9e-83	318.2
Q6FJK6	UniRef90_A0A1G4JVY5	38.6	495	265	12	34	500	62	545	3.3e-81	312.4
Q6FJK6	UniRef90_C5DXZ1	37.3	501	290	10	17	498	47	542	1.6e-80	310.1
Q6FJK6	UniRef90_A0A0P1KWR9	39.8	488	261	12	34	496	61	540	2.1e-80	309.7
Q6FJK6	UniRef90_A0A7H9HZ56	37.5	501	275	13	24	496	48	538	6.1e-80	308.1
Q6FJK6	UniRef90_A0A4C2E520	38.4	484	269	11	32	495	61	535	6.1e-80	308.1
Q6FJK6	UniRef90_W0TC22	36.9	496	265	11	36	498	62	542	8.0e-80	307.8
Q6FJK6	UniRef90_A0A0C7MWF7	38.8	497	263	13	26	493	52	536	1.0e-79	307.4
Q6FJK6	UniRef90_A0A7H9AX71	38.5	499	268	13	27	498	55	541	1.4e-79	307.0
Q6FJK6	UniRef90_A0A1G4J5B2	37.8	497	270	12	29	496	58	544	2.6e-78	302.8
Q6FJK6	UniRef90_A0A7G3ZML2	36.6	500	279	14	25	496	49	538	4.4e-78	302.0
Q6FJK6	UniRef90_A0A1G4JE07	38.1	491	260	10	32	493	60	535	7.5e-78	301.2
Q6FJK6	UniRef90_C5DIF1	38.7	491	262	17	34	496	61	540	1.3e-77	300.4
Q6FJK6	UniRef90_A0A1Q3AH37	36.5	488	286	9	26	495	56	537	1.7e-77	300.1
Q6FJK6	UniRef90_A0A0A8L0A4	38.0	511	262	14	26	498	55	548	1.4e-76	297.0
Q6FJK6	UniRef90_A0A1G4KFA3	38.5	486	262	12	37	496	64	538	4.1e-76	295.4
Q6FJK6	UniRef90_Q75A64	39.3	425	243	6	78	493	105	523	3.5e-75	292.4
Q6FJK6	UniRef90_Q6CVT0	36.1	529	278	13	14	498	39	551	2.3e-74	289.7
Q6FJK6	UniRef90_G8ZNQ4	36.0	505	277	16	26	497	48	539	1.2e-72	283.9
Q6FJK6	UniRef90_A0A1G4MI87	35.4	492	272	12	36	496	65	541	1.6e-72	283.5
Q6FJK6	UniRef90_R9XH77	36.6	495	285	10	24	496	39	526	3.6e-72	282.3
Q6FJK6	UniRef90_I2H8C7	36.9	469	257	9	65	502	110	570	6.8e-71	278.1
Q6FJK6	UniRef90_A7TMJ6	35.0	528	294	13	5	496	37	551	2.6e-70	276.2
P11014	UniRef90_A0A316LWH4	39.0	331	197	4	1	329	7	334	4.5e-63	251.5
P11014	UniRef90_A0A843GP34	36.8	351	198	6	1	327	3	353	5.5e-61	244.6
Q92F76	UniRef90_A0A2N5M3K1	38.2	249	145	4	1	245	1	244	3.1e-45	191.8
Q92F76	UniRef90_A0A3C1HXF7	39.1	253	142	4	1	245	1	249	5.3e-45	191.0
Q92F76	UniRef90_A0A2P7V609	39.7	252	140	4	1	245	1	247	1.2e-44	189.9
Q92F76	UniRef90_A0A6M1UG41	39.0	251	142	4	1	245	1	246	1.2e-44	189.9
Q92F76	UniRef90_UPI000225BDEB	39.9	253	140	5	1	245	1	249	1.6e-44	189.5
P47520	UniRef90_A0A292IGZ7	39.5	716	414	9	10	718	9	712	3.2e-138	502.3
P47520	UniRef90_UPI00051B5750	39.0	729	417	11	1	718	1	712	6.2e-134	488.0
P47520	UniRef90_Q7NBS7	38.4	721	413	11	15	720	18	722	2.4e-133	486.1
P47520	UniRef90_A0AAW6HSE1	38.2	718	419	10	15	720	18	722	8.9e-133	484.2
P47520	UniRef90_UPI001CA3D25D	38.4	722	402	12	19	720	22	720	7.1e-130	474.6
P47520	UniRef90_UPI000696A5C4	38.8	726	422	11	1	718	1	712	1.6e-129	473.4
P47520	UniRef90_UPI000698C5DD	39.0	706	403	11	23	717	24	712	4.6e-129	471.9
P47520	UniRef90_UPI0021E6DB8D	34.1	710	451	9	15	718	17	715	9.6e-111	411.0
P47520	UniRef90_UPI0021E7870F	36.0	724	414	18	17	718	19	715	3.1e-109	406.0
P47520	UniRef90_UPI0004E1B91B	36.5	726	410	16	17	718	19	717	1.3e-107	400.6
P47520	UniRef90_UPI003704A178	34.8	713	445	10	4	711	12	709	1.7e-107	400.2
P47520	UniRef90_UPI00211560F8	35.7	700	433	8	17	714	25	709	1.9e-106	396.7
P47520	UniRef90_Q9PQK8	34.6	719	444	11	10	718	14	716	1.2e-105	394.0
P47520	UniRef90_A0A9E2NXS7	33.7	726	429	18	12	708	12	714	1.9e-98	370.2
P47520	UniRef90_A0A0C5S252	33.5	707	454	9	17	718	19	714	4.6e-97	365.5
P47520	UniRef90_A0A6P1LBY2	34.1	706	426	14	19	711	21	700	9.7e-95	357.8
P47520	UniRef90_Q8CXQ4	33.6	699	436	14	19	711	27	703	6.7e-88	335.1
P47520	UniRef90_UPI002A18DD9A	36.2	547	314	12	19	551	21	546	7.4e-79	305.1
P47520	UniRef90_A0A1M4ZEC6	32.4	726	441	17	10	708	4	706	2.9e-75	293.1
P47520	UniRef90_A0A348NHQ2	29.4	712	451	16	27	708	27	716	8.5e-75	291.6
P47520	UniRef90_A0A858AT50	32.2	661	390	17	12	626	23	671	1.1e-74	291.2
P47520	UniRef90_UPI00313F2945	29.8	725	451	19	24	708	20	726	4.7e-73	285.8
P47520	UniRef90_A0A2A1ZPI3	29.2	743	446	19	15	716	13	716	6.1e-73	285.4
Q6BKP5	UniRef90_UPI00315C6AD9	37.2	602	347	9	50	630	57	648	1.1e-107	400.6
Q6BKP5	UniRef90_UPI00315D9898	38.5	584	330	10	67	630	68	642	5.3e-105	391.7
Q6BKP5	UniRef90_A5DAJ5	39.3	568	292	11	63	630	5	519	9.0e-105	391.0
Q6BKP5	UniRef90_A0A421J7E0	38.4	549	277	9	86	630	23	514	2.1e-101	379.8
Q6BKP5	UniRef90_UPI002ED88C8D	38.2	568	304	12	65	630	27	549	2.5e-99	372.9
Q6BKP5	UniRef90_Q59ZZ6	38.0	558	303	12	81	630	97	619	3.1e-97	365.9
Q6BKP5	UniRef90_B9WLF5	37.7	555	303	11	84	630	96	615	5.9e-96	361.7
Q6BKP5	UniRef90_C5M3V9	35.2	630	362	15	10	630	3	595	2.1e-93	353.2
Q6BKP5	UniRef90_A0A9P0QQY7	35.3	614	336	20	28	612	15	596	1.8e-89	340.1
Q6BKP5	UniRef90_A0A8J5Q7F4	36.6	573	314	14	75	630	71	611	1.2e-88	337.4
Q6BKP5	UniRef90_G3BEV7	36.7	539	259	11	92	610	25	501	3.8e-87	332.4
Q6BKP5	UniRef90_A0A367Y9A3	36.0	575	303	14	69	630	79	601	8.5e-87	331.3
Q6BKP5	UniRef90_UPI0022257F3B	37.7	579	317	17	37	608	5	546	3.2e-86	329.3
Q6BKP5	UniRef90_A0AAI9SW34	36.4	549	303	15	91	608	110	643	5.5e-86	328.6
Q6BKP5	UniRef90_G3AHZ7	34.5	580	330	14	49	610	20	567	1.2e-85	327.4
Q6BKP5	UniRef90_M3K1S2	34.4	572	338	11	63	630	30	568	2.3e-84	323.2
Q6BKP5	UniRef90_A0A9W4X8H2	33.3	628	357	14	2	613	26	607	5.1e-84	322.0
Q6BKP5	UniRef90_A0A421JIM9	36.0	564	298	15	56	610	26	535	8.8e-84	321.2
Q6BKP5	UniRef90_A5DSE3	33.9	601	305	14	92	608	269	861	2.6e-80	309.7
Q9KHV6	UniRef90_UPI0015713570	39.9	276	150	5	8	275	113	380	1.0e-39	173.7
Q9KHV6	UniRef90_A0A2W6BWL8	38.8	263	145	8	15	276	108	355	6.5e-39	171.0
Q9KHV6	UniRef90_A0AAJ2CR31	37.5	280	141	5	9	276	124	381	4.3e-35	158.3
Q9KHV6	UniRef90_A0A5N7RV95	36.8	280	143	5	9	276	136	393	1.4e-33	153.3
Q9KHV6	UniRef90_UPI0023B337C9	36.4	280	144	5	9	276	124	381	9.1e-33	150.6
B7IHQ4	UniRef90_A0A9D2KMV6	37.5	200	112	3	1	187	1	200	3.9e-27	131.3
B7IHQ4	UniRef90_UPI002942CE1C	39.8	201	106	4	1	189	1	198	3.9e-27	131.3
B7IHQ4	UniRef90_A0A7C4W501	39.7	194	107	3	1	189	1	189	3.9e-27	131.3
B7IHQ4	UniRef90_A0A2N5RK81	38.2	191	112	3	1	189	1	187	1.9e-26	129.0
B7IHQ4	UniRef90_A0A7X8ERQ2	39.6	197	110	3	1	188	1	197	3.3e-26	128.3
B7IHQ4	UniRef90_A0A2G2MMC7	38.7	194	114	1	1	189	1	194	3.3e-26	128.3
Q68KK0	UniRef90_A0AAW2FCY5	39.8	357	186	9	1	346	1	339	2.2e-73	285.8
Q68KK0	UniRef90_UPI00217FF2F1	39.5	352	192	6	1	344	1	339	1.1e-67	266.9
Q68KK0	UniRef90_UPI0008522F8E	39.6	351	177	8	1	345	1	322	1.6e-66	263.1
Q68KK0	UniRef90_A0A158NMX4	39.3	349	177	9	1	345	1	318	4.5e-66	261.5
Q68KK0	UniRef90_A0A195EX25	39.3	351	179	9	1	345	1	323	5.0e-65	258.1
Q68KK0	UniRef90_A0A151JBE0	39.5	349	177	10	1	345	1	319	5.5e-64	254.6
Q68KK0	UniRef90_A0A151WHJ3	38.7	349	182	8	1	345	1	321	8.0e-63	250.8
Q68KK0	UniRef90_UPI000DC6A6A8	39.8	357	182	11	5	343	4	345	1.0e-62	250.4
Q68KK0	UniRef90_UPI00217F3ED7	39.2	357	189	13	1	344	1	342	8.8e-62	247.3
Q68KK0	UniRef90_UPI000DC6D03B	38.4	357	186	12	5	343	4	344	5.7e-61	244.6
Q68KK0	UniRef90_A0A195BB42	39.7	305	157	6	45	345	18	299	7.8e-58	234.2
Q68KK0	UniRef90_A0A4S2KWZ2	39.1	338	157	10	1	331	1	296	2.9e-57	232.3
Q68KK0	UniRef90_UPI000994BF7B	39.3	313	167	7	33	339	28	323	1.1e-56	230.3
O94420	UniRef90_UPI00144AA866	34.6	257	122	9	58	279	5	250	2.0e-19	106.3
O94420	UniRef90_A0A8E5HUG3	31.0	248	135	10	57	277	4	242	1.3e-18	103.6
O94420	UniRef90_UPI0033431BC7	37.5	232	120	9	58	278	5	222	1.3e-18	103.6
O94420	UniRef90_A0A059IZF5	31.6	247	139	7	58	277	5	248	8.3e-18	100.9
O94420	UniRef90_UPI0034CD8FE7	35.6	233	123	9	58	278	5	222	2.4e-17	99.4
O94420	UniRef90_E4UMY6	34.7	251	126	11	58	277	5	248	4.1e-17	98.6
O94420	UniRef90_A0A151GGN9	32.5	255	128	11	59	277	6	252	5.4e-17	98.2
O94420	UniRef90_G9NEG9	33.6	253	126	12	58	277	5	248	7.1e-17	97.8
O94420	UniRef90_A0AAD7QT62	36.8	228	125	7	58	277	5	221	1.2e-16	97.1
O94420	UniRef90_A0A1E3QGL7	36.5	233	121	10	58	278	5	222	4.6e-16	95.1
O94420	UniRef90_F0X7D9	32.7	257	129	9	57	277	11	259	1.0e-15	94.0
O94420	UniRef90_A0A439CRU8	31.4	264	126	8	57	277	4	255	1.7e-15	93.2
O94420	UniRef90_A0A9P3PMT1	32.4	262	133	10	53	277	14	268	2.3e-15	92.8
O94420	UniRef90_A0AAJ0G1M9	29.9	264	135	10	57	277	4	260	3.0e-15	92.4
O94420	UniRef90_A0AAD5S620	33.3	255	130	11	61	277	357	609	6.6e-15	91.3
O94420	UniRef90_A0A7U3SNS2	30.8	266	133	11	57	277	272	531	8.6e-15	90.9
O94420	UniRef90_E9D7Y3	34.2	219	111	8	58	251	5	215	8.6e-15	90.9
O94420	UniRef90_A0A2T3ZWD6	32.8	256	126	12	58	277	5	250	1.5e-14	90.1
O94420	UniRef90_A0A9P7NIV8	30.7	264	135	11	57	277	4	262	2.5e-14	89.4
O94420	UniRef90_A0A8H7AHV6	30.8	286	131	14	57	280	4	284	4.3e-14	88.6
Q5UPY1	UniRef90_A0A1V0SDD0	37.4	155	90	4	8	159	22	172	6.1e-19	104.4
Q5UPY1	UniRef90_A0A6C0BPX9	34.8	178	90	2	11	162	61	238	1.2e-17	100.1
Q5UPY1	UniRef90_A0A0G4ME89	34.8	141	77	3	24	159	860	990	1.1e-15	93.6
Q5UPY1	UniRef90_C9SF93	34.8	141	77	3	24	159	189	319	1.1e-15	93.6
Q5UPY1	UniRef90_A0A6C0BS50	35.3	156	90	5	8	159	56	204	9.2e-15	90.5
Q5UPY1	UniRef90_A0A9P3LVU1	35.2	145	83	3	21	163	135	270	1.6e-14	89.7
Q5UPY1	UniRef90_V4ABJ9	33.6	143	86	3	22	164	29	162	3.5e-14	88.6
Q5UPY1	UniRef90_A0A0F4ZLA9	35.2	142	77	3	23	159	205	336	4.5e-14	88.2
Q5UPY1	UniRef90_A0A9P8A8Q9	35.7	143	81	3	23	163	155	288	5.9e-14	87.8
Q5UPY1	UniRef90_A0A9P6M4F3	35.7	143	81	3	23	163	145	278	5.9e-14	87.8
Q54C64	UniRef90_UPI0022E3C2E1	38.3	243	119	2	16	258	40	251	5.8e-42	181.0
Q54C64	UniRef90_A0A2I1E600	39.8	251	123	4	5	254	28	251	2.3e-38	169.1
Q54C64	UniRef90_A0A397SIT1	40.0	250	124	3	6	254	8	232	2.3e-38	169.1
